promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
48788,17484,82986,40,52,9,5,18,10,99624,0.7318389281804347,5,0.15,0,2,2
51763,16886,76440,35,47,10,6,21,7,120725,0.6098506588498125,5,0.15,0,2,2
49909,23133,80061,48,45,12,4,23,7,122922,0.6174414248042605,5,0.15,0,2,2
53100,21442,90034,36,53,11,5,20,8,104809,0.5685076259705035,5,0.15,0,2,2
70538,21857,66907,47,57,11,6,23,9,131825,0.7599429583708246,5,0.15,0,2,2
54826,19817,87218,40,50,9,6,16,9,103849,0.7467996473075378,5,0.15,0,2,2
49902,18850,65551,36,54,12,6,21,7,130691,0.6775728433483498,5,0.15,1,2,2
53135,17201,81861,42,44,9,5,23,9,134232,0.7794944395784407,5,0.15,0,2,2
57411,16522,68191,40,48,12,4,20,8,107149,0.6398815370337744,5,0.15,1,2,2
49392,18223,68148,33,49,9,6,21,7,104932,0.7567411457009666,5,0.15,0,2,2
70775,19768,67665,41,56,10,5,19,7,126315,0.704288230930936,5,0.15,1,2,2
69645,18223,87772,42,42,10,5,21,9,138079,0.5611665933286967,5,0.15,1,2,2
51151,21771,90866,42,48,10,5,23,7,134500,0.6411383570261668,5,0.15,0,2,2
71704,19688,78948,37,58,11,6,22,8,117667,0.7768810277320782,5,0.15,0,2,2
62856,20904,85360,44,46,9,5,18,7,114476,0.6974352661984178,5,0.15,1,2,2
49911,23414,80823,44,41,11,6,19,9,106914,0.8046641194166166,5,0.15,1,2,2
61416,17701,93918,45,51,9,5,18,9,102633,0.6511324550703311,5,0.15,0,2,2
70797,21379,87887,41,51,9,6,19,9,139095,0.5945966541431117,5,0.15,0,2,2
69358,16127,79515,39,44,11,5,17,8,134897,0.6285671361596404,5,0.15,1,2,2
60848,19318,80239,45,48,8,6,18,8,128373,0.6786237323832721,5,0.15,1,2,2
67567,19876,82528,42,44,10,4,22,8,114655,0.6514527373404206,5,0.15,0,2,2
67882,23019,77844,37,40,10,5,20,7,102025,0.6014746489716074,5,0.15,0,2,2
59459,19242,69466,33,57,10,6,24,7,112551,0.7117787048531222,5,0.15,1,2,2
64465,19597,66943,45,59,11,4,20,7,118524,0.6100571660722925,5,0.15,0,2,2
68212,21588,78735,43,48,10,5,18,6,114306,0.7254840592229538,5,0.15,1,2,2
60035,20992,79839,36,52,11,4,18,9,131001,0.8300124430147435,5,0.15,0,2,2
52048,20644,86530,47,46,11,5,19,7,122699,0.7986319444314104,5,0.15,1,2,2
51955,23837,77398,34,53,10,6,20,7,120541,0.624013867088963,5,0.15,0,2,2
69422,17226,78994,45,44,10,5,23,7,98439,0.8240606743375758,5,0.15,1,2,2
50502,18145,64598,35,51,11,6,23,8,118434,0.7761068874818168,5,0.15,1,2,2
56729,17856,76876,45,44,9,5,24,8,128497,0.8023181977979426,5,0.15,1,2,2
52127,17469,73626,42,57,9,5,17,7,105830,0.7811588936713366,5,0.15,1,2,2
64261,21338,78480,48,49,11,5,18,7,140425,0.6533969879687863,5,0.15,1,2,2
62651,21950,69700,41,53,9,6,21,6,136741,0.7129315487996404,5,0.15,0,2,2
67547,16568,71202,46,51,11,5,18,9,98871,0.5703388771307554,5,0.15,0,2,2
50424,17504,66034,43,51,9,5,18,7,117436,0.571907996141055,5,0.15,0,2,2
51372,19912,81851,42,59,8,5,17,7,112309,0.6187234213816074,5,0.15,1,2,2
64529,22215,84398,40,41,8,5,19,7,135479,0.6059228380061469,5,0.15,0,2,2
49715,18112,76024,39,59,10,4,22,9,116770,0.8381478963371003,5,0.15,0,2,2
58383,18371,80885,44,51,9,6,24,9,129759,0.6091591762651966,5,0.15,0,2,2
49336,23224,89178,44,49,8,6,23,8,102923,0.699566652206806,5,0.15,0,2,2
66525,21985,94891,47,48,9,6,17,8,106150,0.8268066171773307,5,0.15,0,2,2
65290,23199,83191,41,54,10,6,21,8,115295,0.7317013143033526,5,0.15,1,2,2
66422,18697,80190,44,41,11,5,17,9,115050,0.746848703635666,5,0.15,1,2,2
57423,20517,90078,42,47,10,5,18,10,105584,0.7234565229877438,5,0.15,0,2,2
57625,18306,82567,37,51,12,4,23,8,124441,0.8275066203035809,5,0.15,1,2,2
70383,22012,75568,48,44,9,5,20,7,110601,0.8125773602256361,5,0.15,0,2,2
68264,20956,66156,37,51,10,5,23,7,101444,0.6749415253201194,5,0.15,1,2,2
50429,21650,85424,34,48,12,5,20,7,130650,0.8078886691028146,5,0.15,1,2,2
51673,22161,72375,40,47,10,6,20,9,115530,0.641948090179872,5,0.15,1,2,2
50695,18369,74944,32,49,10,4,20,7,125216,0.6209869976554538,5,0.15,1,2,2
65455,16378,71821,46,47,8,6,20,9,97090,0.8339087418511049,5,0.15,0,2,2
71687,22649,75450,33,51,10,5,18,9,136288,0.7596656403377848,5,0.15,0,2,2
71952,19383,64511,46,42,12,5,22,9,122289,0.6168900721127186,5,0.15,0,2,2
61776,18646,94005,47,44,10,4,19,9,132291,0.5860755004254449,5,0.15,0,2,2
71900,17971,80384,33,46,9,5,21,9,130392,0.6668017935516272,5,0.15,0,2,2
56039,19905,69721,33,48,11,6,18,7,116490,0.7181894285166638,5,0.15,1,2,2
58989,19273,70779,36,42,8,6,23,9,102396,0.6391963944812342,5,0.15,1,2,2
67363,18103,79715,43,50,10,6,20,9,116935,0.7524809769418328,5,0.15,1,2,2
58044,17368,90139,35,44,9,5,22,9,135658,0.5632128925288616,5,0.15,1,2,2
48428,19800,92584,37,50,10,5,19,9,112420,0.6483313494133046,5,0.15,0,2,2
70704,16373,89742,42,54,12,6,24,9,134073,0.744353871399961,5,0.15,0,2,2
61180,20825,78215,46,47,8,6,18,7,137870,0.7434427556987319,5,0.15,0,2,2
61664,20892,91719,41,46,9,4,21,7,104542,0.7178268986069087,5,0.15,0,2,2
67345,20285,74790,40,47,12,4,20,8,116165,0.6633356308720967,5,0.15,1,2,2
57419,19006,76087,48,54,12,5,18,8,141533,0.8253548864112158,5,0.15,1,2,2
58682,16347,82412,32,47,8,6,17,8,109987,0.7936126238069017,5,0.15,1,2,2
58660,20544,68934,37,44,10,6,18,8,139698,0.8012323323295452,5,0.15,0,2,2
64679,20474,95343,47,45,10,4,20,7,107797,0.5919646582533482,5,0.15,1,2,2
71230,16752,85006,38,43,11,5,17,7,128073,0.6243709935117938,5,0.15,1,2,2
48623,21011,79800,40,42,9,5,19,9,109798,0.7135223215214165,5,0.15,0,2,2
60491,19892,92881,35,46,9,6,22,7,123433,0.7820353380806893,5,0.15,1,2,2
62086,18831,82352,39,49,11,5,20,8,102859,0.7168221861955417,5,0.15,1,2,2
66331,20707,68882,34,49,11,5,20,8,134709,0.7561452084895167,5,0.15,1,2,2
58092,19256,70102,47,55,11,5,21,8,118783,0.6873383846651073,5,0.15,1,2,2
71993,23379,77519,42,57,10,5,20,8,104550,0.7813080521816768,5,0.15,0,2,2
64105,20016,92705,46,59,9,5,20,7,138958,0.5962780630918408,5,0.15,1,2,2
48180,16166,72710,38,56,9,6,23,9,106473,0.5710733776139097,5,0.15,1,2,2
62599,17359,69783,41,58,9,6,22,8,108761,0.6057979477351789,5,0.15,1,2,2
57061,20218,92769,44,47,10,5,19,8,99361,0.6099967258540877,5,0.15,1,2,2
58307,17106,66501,45,58,9,5,18,9,130784,0.5820684762445795,5,0.15,1,2,2
54009,23202,76924,42,43,10,5,16,7,124884,0.804850742349316,5,0.15,1,2,2
