promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
48100,21021,85462,44,57,8,6,16,8,110708,0.564000398174103,5,0.15,0,2,2
62977,18280,68613,45,49,8,5,20,8,112121,0.6830635892824882,5,0.15,1,2,2
66258,18541,74639,36,60,12,5,23,8,139935,0.8158836404213249,5,0.15,1,2,2
68770,22810,94405,38,52,8,5,23,7,127878,0.7796288065162655,5,0.15,1,2,2
59874,19989,75764,43,57,11,4,21,9,128184,0.8348360485309992,5,0.15,0,2,2
54104,19833,91471,37,52,12,5,23,7,135314,0.6242176201356574,5,0.15,1,2,2
56402,19711,73302,44,54,10,5,16,9,139865,0.5831354873077191,5,0.15,1,2,2
69546,18069,76669,38,60,8,5,18,8,140604,0.7930238362240211,5,0.15,0,2,2
70829,16171,73782,41,50,12,5,16,9,141811,0.609257208916756,5,0.15,1,2,2
55931,17918,64402,42,48,9,5,17,8,103602,0.7567334075390626,5,0.15,0,2,2
49919,22684,74549,47,45,10,6,23,8,104082,0.6248196540186738,5,0.15,1,2,2
71444,20368,75642,46,57,12,5,22,6,135091,0.6096713970976716,5,0.15,0,2,2
54238,17026,80373,44,58,9,6,17,7,131942,0.5643796726154651,5,0.15,1,2,2
55898,18087,66993,45,47,11,5,16,7,105039,0.7723538513262483,5,0.15,0,2,2
56463,21131,74097,36,49,11,5,22,9,114891,0.7816695724531345,5,0.15,1,2,2
61966,22395,91113,47,55,11,6,17,9,107198,0.743655922212678,5,0.15,1,2,2
67228,19040,68802,36,40,10,6,19,9,108110,0.6144283440225962,5,0.15,0,2,2
50375,20458,68276,43,49,10,6,23,7,111908,0.7002616481320316,5,0.15,1,2,2
60372,22818,84833,38,52,9,6,22,7,100022,0.587163545776604,5,0.15,0,2,2
58613,16008,88566,42,49,8,6,24,9,141851,0.7717621430862556,5,0.15,1,2,2
49903,19737,79997,34,54,10,6,20,9,142595,0.8129297155555334,5,0.15,0,2,2
49977,21443,77491,39,55,10,4,23,9,126927,0.6746639420533378,5,0.15,1,2,2
59083,19460,82446,37,52,10,5,18,6,132736,0.6483925966222251,5,0.15,1,2,2
54967,17745,91915,47,53,10,4,24,8,125747,0.612198262345792,5,0.15,1,2,2
67681,23512,81088,37,51,9,6,16,9,126057,0.7351745650651258,5,0.15,0,2,2
60188,20260,76004,44,45,11,5,23,9,139097,0.6614064367964355,5,0.15,0,2,2
50686,19261,77930,35,52,8,6,17,9,132914,0.5711507271204432,5,0.15,1,2,2
61665,22084,66383,42,53,8,5,20,9,117419,0.6988979299211076,5,0.15,1,2,2
63223,20118,87534,34,60,8,5,23,7,129669,0.6444380407656615,5,0.15,1,2,2
62721,19257,86062,42,59,12,5,21,10,119167,0.6974125568380175,5,0.15,0,2,2
60068,20151,88655,37,51,8,4,17,7,133347,0.6139957230579492,5,0.15,1,2,2
66780,21939,89799,45,57,10,6,18,8,113693,0.6260862261524754,5,0.15,0,2,2
59691,22183,84767,42,40,12,6,18,7,111561,0.6158098623733845,5,0.15,0,2,2
56700,18247,69226,44,47,11,4,16,8,134582,0.6677381524106372,5,0.15,0,2,2
68279,22059,76855,37,48,9,4,24,9,120221,0.7055410460500858,5,0.15,0,2,2
50901,18582,78278,33,52,10,4,20,7,124619,0.7625299511957242,5,0.15,1,2,2
58453,16285,78834,35,42,12,5,23,7,135702,0.6538339434321382,5,0.15,1,2,2
64101,23164,66024,46,46,10,5,21,7,141040,0.745305779166492,5,0.15,1,2,2
70996,16272,86593,35,47,8,5,20,7,105093,0.5666065748566038,5,0.15,1,2,2
58934,16376,91324,35,48,9,5,18,7,133480,0.7198869526563423,5,0.15,1,2,2
49758,17909,88790,38,52,10,5,23,9,134732,0.7081368985113018,5,0.15,0,2,2
57366,21980,84470,36,55,11,4,16,8,124020,0.6032773881645092,5,0.15,1,2,2
67338,21181,83065,42,51,8,4,21,9,142978,0.5994309235337331,5,0.15,1,2,2
54144,19679,71669,42,48,11,5,19,8,122254,0.5975412858599294,5,0.15,0,2,2
51618,17532,76841,40,45,11,5,20,8,120137,0.6240631867506365,5,0.15,1,2,2
49938,17408,92671,37,44,10,4,20,8,141881,0.5921264171317473,5,0.15,1,2,2
68197,21573,75216,47,40,9,6,22,7,114281,0.7559422654960252,5,0.15,1,2,2
64650,23433,92847,47,56,9,5,20,7,117219,0.8370179433382658,5,0.15,0,2,2
66375,23705,85818,38,41,11,5,22,7,128740,0.6649431171342957,5,0.15,1,2,2
61248,22795,66068,36,59,11,4,21,7,124465,0.5950512008673122,5,0.15,0,2,2
68289,19729,64603,36,47,12,5,19,7,123256,0.6384463183377224,5,0.15,1,2,2
56741,19041,79726,43,48,8,6,16,8,120339,0.6599572392200995,5,0.15,0,2,2
64234,17308,95673,45,44,12,6,23,9,101678,0.562520673104626,5,0.15,0,2,2
55910,19850,66351,48,54,10,6,18,7,132504,0.6608859437863682,5,0.15,1,2,2
70594,18621,79976,38,44,9,6,22,9,124782,0.58578201048341,5,0.15,0,2,2
48992,23835,93621,44,59,11,6,18,7,96111,0.5635576641857856,5,0.15,1,2,2
65919,22212,68994,43,46,10,5,16,7,114538,0.5913648484107861,5,0.15,0,2,2
53430,21107,88390,39,48,10,5,17,7,113292,0.7132305380781543,5,0.15,1,2,2
48532,21707,93090,39,56,10,6,18,8,114917,0.64124333734484,5,0.15,1,2,2
48376,22024,74535,35,42,8,5,21,9,110104,0.5730281581905916,5,0.15,0,2,2
67548,18647,65507,42,43,9,4,20,9,107107,0.7048593242913732,5,0.15,0,2,2
71897,23069,88255,33,54,9,5,21,9,126383,0.7678535201250793,5,0.15,1,2,2
66115,21820,80999,39,54,10,5,18,8,109955,0.6435704916534477,5,0.15,0,2,2
56414,21042,93173,47,53,8,5,16,7,136014,0.7903714011524124,5,0.15,0,2,2
71884,18015,78795,42,59,10,6,23,7,121547,0.7887767452027654,5,0.15,0,2,2
52553,19401,76376,33,51,9,6,20,9,142274,0.8067127776078784,5,0.15,0,2,2
68570,21334,93969,33,53,9,5,18,7,119442,0.6574644491466,5,0.15,1,2,2
66206,17648,92281,39,42,11,4,20,9,99385,0.7246396247724689,5,0.15,1,2,2
67714,20744,80629,37,59,11,6,21,8,126860,0.6958298680796262,5,0.15,0,2,2
68610,20917,67079,38,54,9,6,22,7,107321,0.7924487689652943,5,0.15,0,2,2
57242,21715,79664,46,42,8,4,22,9,140865,0.7696887317457424,5,0.15,0,2,2
62197,16499,89312,32,49,11,4,21,7,141762,0.5822479978382681,5,0.15,0,2,2
52909,17415,71094,39,52,12,4,21,7,106043,0.6452083380208623,5,0.15,0,2,2
56189,23227,87364,37,43,8,5,17,7,118941,0.7851395177031293,5,0.15,1,2,2
52483,19994,91029,45,46,9,5,24,7,104127,0.7182307081685317,5,0.15,1,2,2
50494,21308,69015,37,42,9,4,23,9,139884,0.7490558603339573,5,0.15,1,2,2
66290,20212,78766,41,52,11,6,22,8,118353,0.5604808211116773,5,0.15,1,2,2
63959,20032,91240,34,47,9,6,22,9,100779,0.7227014259425075,5,0.15,0,2,2
60060,17372,82053,48,52,8,5,22,7,111655,0.7380353823981802,5,0.15,0,2,2
59200,18660,80916,34,56,12,6,20,8,101066,0.8033462358460813,5,0.15,1,2,2
55600,19525,86910,40,53,11,6,17,8,118771,0.7206126063886852,5,0.15,1,2,2
50207,16558,89936,38,57,8,5,17,7,120856,0.6351898337970974,5,0.15,1,2,2
56216,22113,76428,46,51,10,5,17,8,120719,0.7357561833068599,5,0.15,0,2,2
